Model_1,Model_2,Model_3
261.9162,908.2526,1168.394
-77.99254,-86.92663,-335.70544
495.44397,144.10037,439.39584
231.14516,290.18225,345.87894
-307.53152,-279.14502,-324.87076
196.9826,170.06314,198.50114
244.42673,575.3723,334.0398
73.265564,224.60945,189.50484
6.7273707,23.131659,-17.490303
33.47206,200.3384,98.77872
-420.8795,-3543.0447,-2213.0618
805.882,1684.6526,1199.8496
-192.94713,-611.28815,-563.2081
-673.43317,-4208.424,-2985.5146
19.303516,133.95068,231.42264
4.789451,168.03467,119.53676
203.67435,-11.203485,-209.64874
122.52791,223.11859,184.5027
-64.261734,-241.56085,-239.20317
-69.4365,-138.55188,-104.902916
-1.1566459,-99.267105,-73.36175
-231.17825,-174.99458,-687.60815
88.1694,-208.74585,-169.46457
133.21088,77.59168,286.77725
226.25418,210.51302,256.01733
-509.85077,-831.29846,66.38991
794.61414,1258.6426,2297.598
-958.2878,-497.30438,-857.9429
236.50229,509.22827,355.3236
-97.9799,-282.7883,-190.65804
1069.2031,1864.9602,2885.2998
39.758488,124.8692,206.68588
-257.14093,-101.14511,-351.39618
-44.80696,-206.84596,-309.2843
739.6767,103.8763,112.431694
-1423.5658,-1240.1387,-2296.793
680.7257,272.1322,877.17584
537.5463,862.2656,844.6603
223.95808,256.10883,339.57947
445.19406,1055.5955,1331.4651
-59.9896,-218.03343,-317.1931
9.818174,-196.97063,-148.8953
151.54704,-169.7942,-504.9331
0.4620314,-113.68085,-268.95242
-18.89368,-252.72142,-154.39424
-39.575123,-581.5566,-527.21295
-55.39548,174.61198,27.514679
-68.834625,-133.77332,-253.2169
-557.4543,-1355.9879,-1123.7432
-250.7505,-852.4959,-248.88023
-45.45764,21.146648,-24.35662
971.55566,3163.3528,2685.3298
-54.924305,179.60545,308.71155
398.22604,427.38406,261.477
22.187763,166.96582,115.85327
-75.02601,78.77564,2.0169315
-45.294037,-212.56146,-140.07483
27.560633,-75.853226,-140.8426
-31.311289,-204.23466,-157.28319
620.2977,274.51382,1046.9675
69.65904,116.52696,283.7057
245.70592,400.6876,352.3063
243.63614,84.44434,126.912445
-102.94701,41.544003,174.62302
281.85574,527.6847,442.90646
-92.44435,-81.16284,-71.59529
-5.1188717,-195.20108,13.494362
-59.30002,-39.972023,58.547817
8.824126,61.46414,-125.323944
-201.15976,-237.4482,-94.96357
-745.3714,-732.3048,-631.73224
-1361.8905,-3420.3528,-4860.3306
-44.559273,-262.65436,-18.79219
-58.598087,243.71829,107.82586
-164.88242,-280.18958,-366.79623
-11.908092,-91.13901,-19.301746
61.51089,144.21727,59.351646
37.327484,-42.808876,-21.561338
93.79245,120.27783,252.98328
74.4341,218.48405,220.76326
89.30069,6.816905,141.59882
183.76546,-316.66678,128.17836
87.68332,331.13693,145.09302
617.23315,1527.2236,1761.327
-101.41485,-326.1559,-634.2974
-10.468761,215.59244,12.34311
224.78622,284.1743,230.8672
46.80296,-111.03661,4.9282713
-848.1576,-1644.3156,-1884.0072
-531.1046,-536.7723,-371.1464
-459.49445,-1685.1765,-2192.1243
283.85406,-352.51147,409.50174
534.7025,-271.61493,-305.00497
12.082881,-64.63684,-134.89003
-57.88271,-481.02344,-276.70148
-688.77423,-1465.3796,-1736.0472
-191.4611,-490.15842,-737.2652
-28.276978,-131.05849,-49.816044
48.177757,24.403067,-53.22943
79.07978,148.48607,81.26024
2.2342143,-113.51201,-99.03126
121.60827,81.01113,293.72723
-142.36626,1507.0348,852.2161
725.94086,1859.5554,1160.1058
-143.5865,-100.14246,172.80124
130.75412,407.2502,340.3927
171.25386,530.43384,296.9008
24.535143,-18.202652,-11.416966
47.767426,209.71767,100.580666
-0.126644,106.40701,-59.725044
28.323778,-56.038643,-21.609581
-0.5917349,122.80202,269.554
-95.43181,-184.91814,-199.80315
-165.66505,-245.98499,-85.47801
269.074,-167.14554,-333.81674
-2.0627508,-129.73544,-286.06213
-27.738993,-78.56897,84.09622
63.04887,129.1303,221.76776
10.234562,-25.843864,-15.310698
81.73632,-170.70598,178.43784
205.34425,608.61865,-43.072792
80.494965,117.99761,105.57331
88.40124,766.7385,544.2349
70.62193,207.09274,279.78793
59.79783,218.60332,210.57533
120.005585,226.72748,196.28532
-24.079409,-100.80847,62.67066
112.312546,179.38896,352.1049
-156.36244,-1460.906,-1009.61584
-374.5454,-731.15906,-1352.7532
-3.4393582,-474.04285,394.63428
26.970749,380.37805,348.29312
-32.642784,-155.57304,357.136
-55.58593,-94.097626,43.61313
195.36327,113.95715,-63.85995
198.67152,107.13071,-40.098217
342.743,658.3677,626.60114
38.52984,-312.2024,-707.5115
-604.20636,-814.5144,-733.4452
110.97907,-609.8714,-663.85046
-71.8493,-603.50684,-571.83795
135.22813,222.24147,385.37918
267.67075,45.475445,-73.60066
-18.98281,177.3039,44.28815
166.05927,-143.91814,-355.83093
-641.23553,705.2949,-175.24721
-141.93208,-480.778,-537.7593
-50.974964,-298.80444,-153.23064
10.458828,-30.775352,-30.166105
-51.255363,-113.84699,-179.61751
8.029581,58.088737,-60.182106
45.334663,-99.60344,-119.049164
17.746323,129.93044,78.044
-309.16882,-138.8538,132.20905
-147.33798,-196.82828,-576.9838
-216.51022,-623.6835,-304.6042
-105.52282,-667.8144,-445.58066
27.154919,-456.01355,-698.5434
70.56619,1399.3632,1609.0248
-956.4596,-1711.3558,-1812.5864
-76.326645,-400.99045,-613.055
126.14256,-159.7834,-56.31484
-146.76556,6.5481367,-215.7185
-1327.4099,945.51917,657.3458
245.18134,-276.63376,-330.01587
161.15129,97.73908,1.3548994
-48.369137,52.548958,210.5601
423.0251,513.05414,780.41565
-39.948917,-484.83258,-113.401825
-194.85019,-453.29724,-585.45715
-160.10695,-122.68641,-397.13538
-130.99744,107.45525,106.43291
1.3558416,61.926853,185.70096
-16.200533,-83.18938,32.167114
57.46627,302.95004,891.5238
157.08171,575.14703,432.3546
-170.97112,-688.0076,-0.39850998
167.78546,-169.88573,237.16338
-210.2597,173.36,281.28354
-376.20502,-726.6904,-918.5726
33.87742,-457.33102,12.390646
-169.20973,-198.71092,-391.1425
956.87695,317.07324,9.235949
9.79341,179.99635,-110.9811
75.01493,-342.3278,-4.704502
-194.76123,-94.25444,114.88369
643.1481,1277.8193,1450.8356
-129.41176,-174.38988,-658.2893
-647.14685,-929.0327,-795.18854
-2575.4727,-1737.1742,-2871.297
-538.49786,-580.7248,-1939.42
-387.71524,-742.3541,-334.20715
320.30127,-459.5009,-623.92834
578.8106,1297.399,1516.0927
10.213389,-824.4187,-731.2375
-233.77165,-899.54553,-964.4864
91.60542,-155.17577,-173.3275
-154.51083,-665.97906,-745.0997
149.27281,333.35947,130.0234
-193.39427,-229.05592,-468.12817
1458.0482,1681.2543,2184.29
96.87126,312.38016,381.4749
-1.0079827,-59.840122,24.49952
-75.05165,-129.09186,-69.33177
-31.440962,-23.097641,-41.077408
-48.032803,-119.863205,-66.44079
204.26114,317.5018,273.39285
12.877707,-77.28931,190.32642
83.214005,37.961876,69.09601
136.75385,161.51164,180.075
92.57875,-438.95108,-416.53372
103.16382,-913.0757,-145.20462
-406.31638,-16.85559,-228.9783
148.83499,261.8588,156.99138
148.93399,121.427826,292.41846
-65.270935,51.09247,78.27291
-6.511436,-125.25626,-130.19252
34.613132,-51.080177,-131.30228
13.876337,93.686935,172.18898
113.77012,117.88611,114.72651
-108.46853,261.9337,-28.802658
-80.04271,-301.99545,-286.99005
102.54441,43.952198,101.25673
157.06657,181.1315,401.3464
-200.20241,-844.86884,-277.75684
185.03117,47.902344,241.75812
-114.01636,-93.97967,-78.12938
306.98834,456.94443,358.781
30.64286,-1012.7282,-585.112
70.3053,-113.13638,168.13922
568.93964,1860.1597,1732.2935
-505.21304,-905.2962,-745.956
297.80795,411.0791,802.3423
989.354,1616.2988,1933.8394
-161.60063,341.0887,-110.12007
-183.0521,-633.64636,-489.02057
1202.071,1366.8047,658.82574
93.84001,171.22168,150.68867
-117.10281,-21.085955,-173.40065
177.25748,108.58203,322.53677
2.7982378,-133.80492,-88.767296
-116.97441,-212.01266,-137.66367
54.394733,97.1768,128.63708
44.888557,196.19514,192.96611
60.54763,226.68181,241.5049
-39.89999,-105.352844,-31.990519
-396.64056,-480.30103,-330.7775
-4766.01,5614.481,232.38155
120.137085,1693.3326,-325.50732
-232.67355,-644.6887,-603.85834
-117.19958,-717.80286,-684.04114
-901.93506,-4330.7803,-2927.0745
-85.90351,107.28193,50.127136
302.63373,336.71475,420.52682
85.24088,-343.5631,146.45247
-334.28024,-6.714975,-106.8363
-404.34198,26.92102,3.8990254
-179.91476,-147.74422,41.108994
-154.69002,-138.12488,-359.3912
51.813263,127.15897,-276.40967
74.51469,77.919426,7.1318355
451.32703,-379.4586,-74.72144
292.04446,-340.06155,7.8733907
-78.69251,-216.60114,-186.85948
480.3331,500.96478,615.3789
100.011154,1446.021,887.669
164.13191,163.37709,336.4362
-48.963463,-106.79046,-79.05711
308.98532,171.41476,207.68542
-79.41709,-304.77966,-283.20477
90.58488,-341.62527,-322.93726
-149.91925,115.860146,44.617573
107.90216,-180.75264,280.58334
14.840609,-53.879074,-13.566523
58.76298,196.95094,178.19775
45.49807,88.5125,74.17921
46.698086,105.52115,44.22564
-474.96646,-170.77731,-404.68402
232.93706,160.88652,-433.0543
-356.1667,323.06808,-1319.7025
-162.73666,-332.9103,-360.5631
97.0216,272.15112,369.1702
-323.73843,181.78267,106.63651
-165.31763,-154.42363,-198.90144
293.41766,-464.57166,523.42
673.99426,563.0645,31.674385
425.561,446.56174,8.121984
-188.74893,-339.28458,-804.8255
32.19622,-169.2137,17.694664
38.839603,20.563963,37.97418
-544.48157,-1594.6487,-867.1288
14.430411,-34.506886,3.939193
66.46676,-74.15458,177.86195
-100.291306,-246.64252,7.610456
20.080318,1232.2815,1449.6641
1248.9381,1937.2148,2076.1008
554.07367,1664.8422,1800.1906
445.77515,443.37457,478.3014
-357.46857,-907.62805,-1187.089
76.40361,153.8186,115.00286
156.54218,230.91574,279.24634
123.79103,208.47824,172.52423
122.57195,104.46023,75.16482
27.766273,-109.502815,-177.7362
15.445295,182.50204,159.98364
270.12738,59.67597,59.473866
160.15784,133.1249,94.23684
323.4829,581.148,532.151
182.6388,-193.57643,-63.91142
-64.580536,-271.37207,-265.575
2.1630232,-276.3925,-681.0095
24.807869,135.44583,130.74135
145.32367,86.95422,-16.694544
-227.80472,-565.9852,-208.27711
-393.84485,-1801.0455,-2334.4766
49.68044,-83.96638,1.0645237
-43.809612,84.28302,162.2118
33.0034,-12.398473,16.275234
205.41464,301.9033,332.25168
-38.41804,-115.20459,-199.73491
284.30255,-316.4022,-411.67447
-191.99869,-346.73248,-355.40265
-18.230637,25.400988,33.30735
94.401215,-111.91034,8.424687
-30.29211,80.78445,124.35856
801.6759,289.489,152.20229
491.90027,84.23806,-32.402206
-65.50724,53.22971,42.069607
440.54056,1200.7098,749.35034
242.23979,894.805,545.56195
245.32713,23.432981,-32.257416
-22.036842,10.2860365,-3.53506
-83.790245,-702.7638,-471.2346
328.182,59.055473,92.029045
-221.64204,-75.5533,68.824165
-96.64391,-274.19873,-330.5942
162.0422,272.26837,267.495
33.511242,50.728294,117.42474
95.55089,259.77423,248.60211
-14.64248,-17.240576,-20.707573
-982.56024,-2430.788,-1724.0742
25.451199,132.1177,196.59726
-467.57007,-460.23624,-731.8737
-494.19257,-593.0355,-491.8783
475.92154,955.2392,1262.2487
-30.428825,-270.10025,-4.671217
-26.750616,-135.0704,-162.99857
-67.32698,-331.47055,-130.11888
16.14298,-109.01647,-66.7915
138.52745,67.02755,310.24017
119.1261,132.11067,205.54964
-202.93272,-344.32007,-68.7425
401.06314,645.94684,389.7641
82.24647,-2074.0774,-2581.3354
17.682068,-1536.8934,-1668.2574
118.13749,1225.526,1086.0393
-569.88306,-1315.6187,-1535.1873
559.57806,1121.263,763.08954
506.17557,613.4894,378.51492
607.1821,1352.4939,1740.2184
-42.12365,-99.43495,-292.8329
263.80914,94.23917,81.16979
-591.35864,1076.0223,541.861
609.36053,1428.5408,1629.1979
-781.0167,-1600.057,-1706.143
19.177883,71.46568,247.44005
182.2976,448.57065,636.5242
-20.615774,-4.3498507,91.39979
285.60278,552.98615,457.916
225.89644,58.86427,285.37192
-270.36566,-447.3861,-265.46576
-476.5186,-703.7774,-876.3409
-29.778843,-22.54143,-35.92179
109.21698,213.60318,376.7002
-80.988014,-16.889736,95.073204
91.75192,163.17392,204.1531
17.022968,215.01236,254.2942
-119.11654,103.10545,62.383976
-92.09329,-226.89886,-80.087616
57.545578,-39.56652,-37.77339
-773.788,-1284.8102,-1615.3895
190.74577,106.88753,199.85768
67.88155,181.76436,80.890305
-65.06327,9.331578,184.72853
18.525827,95.479416,-8.015601
-81.98325,-2019.1901,-1442.8768
119.85506,163.18517,375.1704
-308.3692,-503.34274,-519.6879
-128.61198,79.87588,95.19774
103.90479,-79.012505,-11.96921
1473.369,1327.0875,845.54614
57.832428,57.04133,442.35254
561.5957,988.16473,721.7551
-187.10748,-57.72721,-0.37484303
-178.13641,-746.86835,-434.77966
-81.8098,101.628586,-44.792393
1799.0187,1609.7362,2176.076
-48.028618,-90.48959,41.854095
132.09958,321.95447,-88.51326
66.1405,-268.99728,155.94106
84.49672,-122.67042,-9.9949875
125.39125,-99.48814,-14.759785
-431.1113,-736.9121,-495.65628
-589.5539,-3224.0398,-765.7853
-0.79355526,110.09938,292.55548
155.9038,213.04396,316.74902
161.29802,251.86926,290.21814
137.49364,256.62097,289.98135
137.49478,260.52466,77.7077
-172.25574,-356.8763,-440.8499
93.576355,289.55698,259.69513
-24.897243,-22.217844,-176.79845
62.838493,-479.36414,-155.95442
132.17181,177.67053,111.091545
406.6322,310.83905,423.69772
-186.70667,-318.68768,-501.07333
25.785542,-80.83761,37.075672
-11.458967,83.03538,63.95258
-60.81064,-47.2723,68.234856
62.38611,169.82564,231.73071
-221.96896,-143.37085,-113.24032
256.317,452.45724,424.84058
-1189.9343,-1919.1793,-1940.8905
162.76701,-794.7298,-265.85443
816.7237,3712.5278,2916.3816
37.76928,90.58598,19.943932
-84.09331,-46.45282,-190.30186
-88.40526,73.30719,-20.902227
81.00009,134.79698,191.22542
67.58124,159.61177,211.01385
-261.92957,-293.80972,-507.58136
28.711292,-11.071727,-57.791298
44.660774,92.19853,39.02431
139.66698,264.84515,373.45166
-2.4299557,168.05565,199.10439
22.053581,-32.471546,-193.20024
75.50705,87.40162,280.52826
68.56137,237.48518,220.80502
85.7033,149.46355,153.24634
41.889076,306.65417,139.98225
-0.8529161,198.16463,37.898148
-52.78398,-13.978369,5.9443407
-7.3999205,178.46306,59.916718
123.85742,237.39922,421.18076
-6.363544,207.56084,86.17415
173.37791,121.86997,47.934498
-3.896954,346.80566,135.18082
45.0689,201.85036,218.3804
-507.7144,-1527.55,-2366.7952
-155.78598,-293.20917,-359.1533
79.16516,-207.91057,248.75562
78.00336,27.00681,-48.18183
-18.456768,-204.21715,-47.77048
-237.61343,93.53142,222.83182
-129.4325,-248.78578,-453.3053
235.52562,824.5429,611.2876
198.16312,350.79547,673.94104
46.243454,-75.67131,-235.45721
-54.565384,-177.65591,-467.91656
271.23166,464.73532,427.7843
-107.11786,-86.80219,159.15283
-100.34447,-94.73103,-94.96552
314.50018,-126.66991,154.25072
59.78223,583.2866,89.28251
-4.3724527,165.7075,147.9634
-65.710266,58.913593,-51.712097
10.7874,647.45105,49.679947
-437.35858,-526.54987,-768.5368
-54.42607,-9.119032,57.74539
1493.9237,3911.6035,2430.663
-231.32938,-668.8856,-314.66718
-13.671896,216.76797,131.64645
-222.35655,-227.25752,-689.0082
-157.92668,-163.84319,-221.0534
565.97473,673.9795,723.3843
-497.58136,-1982.5416,-2276.141
-698.66376,-2055.2144,-2262.6406
-136.8475,-471.15598,-732.434
-299.40424,-648.5172,-332.9732
153.39182,229.60439,442.7526
-279.63318,-458.41968,-535.26624
276.81757,305.3534,70.65232
-122.90143,451.87512,890.7161
174.49976,367.7462,324.51633
-191.02359,-252.29985,-352.42035
32.017605,174.20767,28.203747
-104.797356,-8.198026,17.565403
942.71625,753.5659,1745.7578
68.79868,33.253098,-202.67853
-517.1808,377.61362,-939.117
-369.4146,347.33896,111.036224
119.636604,221.02124,-124.06622
-79.66339,-23.417654,-264.49716
34.29603,-131.48698,61.47824
-470.29462,-207.37154,-100.5535
-205.90784,-477.5293,-166.35335
21.879398,79.18341,711.18335
-105.81931,148.56387,-93.73162
36.930576,85.9588,-87.506134
402.86014,-353.9439,-75.22466
194.24115,-109.75261,214.35016
-1702.0735,-2196.6475,-2880.5085
243.0923,318.57956,242.77316
38.58294,51.956177,56.81145
19.175049,91.99097,58.858395
31.002108,204.39284,213.7078
40.1075,110.48442,67.65262
-569.8194,-770.6585,-858.6053
-324.79456,-585.10284,-659.69946
-113.25196,249.48973,164.98593
-80.379776,122.92419,-31.56162
-29.485826,137.42804,5.9257507
22.954634,69.028465,32.29677
-744.8318,-2733.6978,-1892.0386
38.125023,222.68903,114.85203
219.01237,168.26234,365.5415
137.37306,283.4163,339.48596
70.69511,-128.56125,-158.55072
-53.947647,104.63386,23.230373
508.1595,-1245.6642,-824.3558
895.1962,4374.0264,2580.136
1119.8403,543.5158,1649.5486
-400.10248,-735.9641,-693.3479
162.61215,178.53587,260.95718
-198.67586,-833.34766,-854.7816
-39.14952,-78.35407,-78.30742
-34.176655,-71.95671,286.71735
1.6869369,92.773636,-142.9677
102.46564,142.4419,101.461105
-154.1855,1233.676,1166.5267
-321.81677,-408.6969,-82.79586
-477.07178,-732.58777,-615.3024
223.94637,4.4976583,416.77844
-62.853706,-553.6088,-662.38055
-134.02184,-406.62973,-631.1061
354.30792,642.9163,384.76056
-23.43679,-21.116158,102.440506
-878.2694,-1715.1372,-1435.8093
-1292.4685,-1030.825,-749.4575
186.76929,235.70131,295.8592
513.6921,294.5838,233.6421
104.718544,838.6316,597.1817
1004.6818,2434.575,3003.8484
2001.2047,3253.5525,3717.9924
1031.8905,1483.3372,953.14935
-1141.4801,-1398.856,-1117.2212
-595.5214,-2092.672,-2379.5942
-299.88055,-908.1424,-742.2296
-375.59976,-797.4421,-701.97754
655.4906,1344.4877,968.8909
-664.85016,-2031.6714,-2213.9521
-207.52449,538.76227,1048.6229
145.57866,144.68242,147.8255
262.31506,172.97942,195.0173
126.99479,104.136635,174.77997
157.47263,218.47122,151.83469
-71.74166,-246.19254,-169.65906
-95.6443,-177.22948,-173.19926
145.54973,970.06256,1475.099
-71.57275,-47.355343,-11.97998
-20.627268,-92.03231,-88.22525
-112.10164,-230.87914,-148.86816
-27.410252,-141.59018,-91.485596
42.252,111.048645,192.09512
-60.67026,-127.70026,-194.95984
9.828196,16.374468,-64.330154
-51.019386,-108.48648,-78.099236
65.10169,208.7905,142.70435
145.88908,188.8719,232.03516
-36.001877,-104.292496,-102.02925
121.282394,148.80705,208.1742
-35.430847,-148.9555,-96.35699
32.398872,-31.601576,-69.28256
-120.34056,-255.75928,-228.94592
125.449524,42.329067,180.42116
139.25214,-28.028381,199.10449
169.5569,51.17023,126.6712
76.57468,39.466896,222.3946
-18.127432,76.31876,-37.51402
2.3855093,-52.050407,-115.04088
-111.9129,-0.3571192,-64.7287
-28.748768,-51.855038,2.2670155
-138.72044,-238.7359,63.68455
-798.31104,-558.2922,-773.93365
-766.4357,-166.3379,-69.81567
-238.83536,115.00357,612.0561
-392.832,-616.57367,-847.01263
340.8961,-171.47717,74.10608
264.09055,90.97441,181.5786
120.50348,180.68669,-27.646183
482.12805,428.37323,780.43414
82.74141,-143.21548,87.83296
-465.1294,-845.0897,-721.6073
11.507409,174.20862,145.73557
-234.81084,-218.47668,-64.94058
-16.706436,-99.46771,-352.4711
-94.622574,-21.744278,-193.77971
108.99229,216.44312,169.14857
-49.025322,47.91358,218.08806
-57.47408,26.327606,120.90478
-252.80586,70.69606,-149.05939
-314.12622,-247.91458,-251.85895
-171.86424,-156.00328,-360.824
88.93948,-31.10486,-62.534817
61.77143,192.10007,151.77507
12.347421,-87.576164,20.722271
361.1577,589.84143,1187.8354
149.89914,204.79202,119.24268
-501.94485,-2106.0496,-2036.5858
800.4137,1887.3877,1746.3755
612.7763,1936.4518,1970.3047
-714.0146,-1772.2311,-2058.4453
-805.3463,-1913.1879,-2202.7817
274.95535,-744.7612,-400.2389
177.67546,-319.98883,-166.7139
99.40102,64.59819,-50.23075
21.888748,862.5165,-25.162937
-230.52818,387.8444,108.62494
-260.62244,-382.28915,-593.45215
271.55826,1406.0344,434.7907
-6.1993713,-296.6964,-232.89696
-92.045654,354.9904,214.98936
107.26427,-16.041168,-78.8875
207.36739,159.72324,58.78591
70.20929,233.79869,-36.05163
105.282486,199.46323,-211.68898
707.0847,1262.2501,1707.0604
-147.12979,-544.02295,-510.53854
328.90762,363.5668,802.6474
219.03297,239.12268,325.0843
-51.930817,-134.91675,-288.8208
-263.9344,-1008.4206,-851.53265
227.0308,164.84077,-6.321479
72.08298,156.71025,250.40964
279.85373,-152.55772,-347.00504
52.596886,346.90936,-302.57492
-83.77729,-540.05194,-282.8027
327.7306,683.87384,409.73767
-46.610435,-303.88977,71.811935
498.3308,1064.5135,1114.508
187.02296,-512.0228,76.69933
-192.7517,-607.0113,-102.45304
