Date,Vehicle Category,GVWR Class,Fuel Type,Model Year,Fuel Technology,Electric Mile Range,Number of Vehicles Registered at the Same Address,Region,Vehicle Population,Vehicle Population Predicted
2024,T7,8,Natural Gas,2020.0,ICE,Not Applicable,≥4,Statewide,835,818.115
2024,P,Not Applicable,Gasoline,1984.0,ICE,Not Applicable,1,Statewide,834,1388.91
2024,MC,Not Applicable,Gasoline,2002.0,ICE,Not Applicable,2,Statewide,833,879.77
2024,T5,3,Diesel,2019.0,ICE,Not Applicable,3,Statewide,832,872.82
2024,T5,3,Diesel,2010.0,ICE,Not Applicable,1,Statewide,832,1093.5633333333335
2024,T2,1,Gasoline,2025.0,PHEV,0 to 50 miles,2,Statewide,830,442.27
2024,P,Not Applicable,Gasoline,2024.0,PHEV,51 to 100 miles,2,Statewide,830,2180.52
2024,MH,Not Applicable,Diesel,2019.0,ICE,Not Applicable,≥4,Statewide,830,538.27
2024,P,Not Applicable,Gasoline,1981.0,ICE,Not Applicable,1,Statewide,829,1216.6483333333333
2024,T7,8,Diesel,2018.0,ICE,Not Applicable,1,Statewide,829,1186.76
2024,T7,8,Natural Gas,2024.0,ICE,Not Applicable,≥4,Statewide,828,855.79
2024,T4,2,Gasoline,1983.0,ICE,Not Applicable,≥4,Statewide,827,504.44
2024,T1,1,Gasoline,1985.0,ICE,Not Applicable,≥4,Statewide,827,854.44
2024,T3,2,Gasoline,1989.0,ICE,Not Applicable,≥4,Statewide,824,873.87
2024,T4,2,Diesel,2017.0,ICE,Not Applicable,1,Statewide,824,1098.87
2024,T3,2,Diesel,2018.0,ICE,Not Applicable,≥4,Statewide,824,862.08
2024,P,Not Applicable,Gasoline,1987.0,ICE,Not Applicable,3,Statewide,823,948.96
2024,P,Not Applicable,Electric,2017.0,BEV,51 to 100 miles,≥4,Statewide,823,736.76
2024,B,Not Applicable,Gasoline,2013.0,ICE,Not Applicable,≥4,Statewide,822,863.805
2024,T4,2,Diesel,2014.0,ICE,Not Applicable,2,Statewide,818,860.82
2024,T2,1,Gasoline,1992.0,ICE,Not Applicable,2,Statewide,814,824.09
2024,MH,Not Applicable,Gasoline,2017.0,ICE,Not Applicable,≥4,Statewide,814,743.56
2024,T4,2,Diesel,2015.0,ICE,Not Applicable,3,Statewide,814,773.8263333333334
2024,T5,3,Diesel,2002.0,ICE,Not Applicable,≥4,Statewide,813,745.048
2024,P,Not Applicable,Diesel,2017.0,ICE,Not Applicable,3,Statewide,812,747.51
2024,T2,1,Gasoline,1991.0,ICE,Not Applicable,3,Statewide,811,691.455
2024,T7,8,Diesel,2002.0,ICE,Not Applicable,≥4,Statewide,811,1174.76
2024,P,Not Applicable,Electric,2016.0,BEV,51 to 100 miles,2,Statewide,808,858.09
2024,T6,7,Diesel,2010.0,ICE,Not Applicable,≥4,Statewide,804,1040.23
2024,MH,Not Applicable,Gasoline,2002.0,ICE,Not Applicable,3,Statewide,801,519.11
2024,T7,8,Diesel,2021.0,ICE,Not Applicable,2,Statewide,801,830.4133333333334
2024,P,Not Applicable,Gasoline,1985.0,ICE,Not Applicable,3,Statewide,799,837.25
2024,P,Not Applicable,Gasoline,1982.0,ICE,Not Applicable,2,Statewide,798,991.28
2024,MC,Not Applicable,Gasoline,1999.0,ICE,Not Applicable,3,Statewide,798,828.78
2024,T7,8,Diesel,2019.0,ICE,Not Applicable,2,Statewide,798,878.25
2024,MH,Not Applicable,Diesel,2021.0,ICE,Not Applicable,3,Statewide,796,338.04
2024,T4,2,Diesel,2015.0,ICE,Not Applicable,2,Statewide,795,757.705
2024,T4,2,Gasoline,2014.0,ICE,Not Applicable,3,Statewide,794,398.17
2024,T6,4,Diesel,2025.0,ICE,Not Applicable,≥4,Statewide,794,751.64
2024,T4,2,Gasoline,1997.0,ICE,Not Applicable,3,Statewide,793,803.65
2024,T7,8,Diesel,2017.0,ICE,Not Applicable,2,Statewide,793,709.09
2024,MC,Not Applicable,Gasoline,2001.0,ICE,Not Applicable,2,Statewide,792,816.01
2024,T3,2,Diesel,2019.0,ICE,Not Applicable,1,Statewide,792,1310.19
2024,P,Not Applicable,Diesel,1988.0,ICE,Not Applicable,≥4,Statewide,792,795.94
2024,P,Not Applicable,Gasoline,1987.0,ICE,Not Applicable,2,Statewide,790,872.54
2024,T4,2,Diesel,1991.0,ICE,Not Applicable,≥4,Statewide,789,790.28
2024,MH,Not Applicable,Diesel,2006.0,ICE,Not Applicable,≥4,Statewide,789,701.1658571428571
2024,T4,2,Gasoline,2025.0,ICE,Not Applicable,2,Statewide,787,1616.3366666666668
2024,T2,1,Diesel,2020.0,ICE,Not Applicable,2,Statewide,786,997.86
2024,T4,2,Gasoline,2015.0,ICE,Not Applicable,3,Statewide,784,402.69
2024,T4,2,Gasoline,2014.0,ICE,Not Applicable,2,Statewide,784,496.32
2024,T5,3,Diesel,2016.0,ICE,Not Applicable,3,Statewide,784,828.82
2024,T5,3,Diesel,2016.0,ICE,Not Applicable,2,Statewide,783,746.31
2024,T6,6,Gasoline,2022.0,ICE,Not Applicable,≥4,Statewide,782,721.64
2024,T4,2,Diesel,2025.0,ICE,Not Applicable,2,Statewide,782,2143.72
2024,T3,2,Gasoline,1993.0,ICE,Not Applicable,3,Statewide,780,805.84
2024,T7,8,Diesel,1980.0,ICE,Not Applicable,1,Statewide,780,662.11
2024,T7,8,Natural Gas,2017.0,ICE,Not Applicable,≥4,Statewide,779,688.1
2024,MH,Not Applicable,Gasoline,2022.0,ICE,Not Applicable,2,Statewide,777,734.16
2024,T4,2,Gasoline,2014.0,ICE,Not Applicable,1,Statewide,775,538.63
2024,T1,Unknown,Gasoline,1980.0,ICE,Not Applicable,3,Statewide,775,1579.33
2024,T7,8,Diesel,2021.0,ICE,Not Applicable,1,Statewide,774,1074.31
2024,T7,8,Diesel,1995.0,ICE,Not Applicable,≥4,Statewide,772,782.99
2024,T6,6,Diesel,2009.0,ICE,Not Applicable,≥4,Statewide,772,2180.29
2024,T5,3,Diesel,2019.0,ICE,Not Applicable,2,Statewide,770,870.28
2024,T3,2,Electric,2024.0,BEV,>150 miles,3,Statewide,769,1.24
2024,T3,2,Diesel,2022.0,ICE,Not Applicable,1,Statewide,768,1372.91
2024,T6,4,Gasoline,2008.0,ICE,Not Applicable,≥4,Statewide,766,829.72
2024,P,Not Applicable,Electric,2017.0,BEV,51 to 100 miles,2,Statewide,765,794.956
2024,T5,3,Diesel,2013.0,ICE,Not Applicable,1,Statewide,765,926.385
2024,T3,2,Diesel,2017.0,ICE,Not Applicable,1,Statewide,765,1086.62
2024,P,Not Applicable,Diesel,2017.0,ICE,Not Applicable,1,Statewide,764,882.61
2024,T5,3,Gasoline,2001.0,ICE,Not Applicable,≥4,Statewide,762,834.44
2024,T7,8,Diesel,1994.0,ICE,Not Applicable,≥4,Statewide,762,679.9
2024,T7,8,Diesel,2018.0,ICE,Not Applicable,2,Statewide,761,931.35
2024,P,Not Applicable,Hydrogen,2022.0,FCEV,>150 miles,≥4,Statewide,760,734.14
2024,T6,4,Gasoline,2021.0,ICE,Not Applicable,≥4,Statewide,760,559.93
2024,MH,Not Applicable,Gasoline,2009.0,ICE,Not Applicable,2,Statewide,760,870.74
2024,BT,Not Applicable,Natural Gas,2018.0,ICE,Not Applicable,≥4,Statewide,759,707.765
2024,P,Not Applicable,Electric,2023.0,BEV,101 to 150 miles,2,Statewide,759,948.21
2024,P,Not Applicable,Gasoline,1981.0,ICE,Not Applicable,2,Statewide,757,998.62
2024,T4,2,Gasoline,1996.0,ICE,Not Applicable,3,Statewide,747,803.14
2024,BS,Not Applicable,Diesel,2023.0,ICE,Not Applicable,≥4,Statewide,747,688.74
2024,T4,2,Gasoline,2025.0,ICE,Not Applicable,1,Statewide,745,2685.06
2024,T5,3,Diesel,2001.0,ICE,Not Applicable,≥4,Statewide,745,679.38
2024,P,Not Applicable,Gasoline,1988.0,ICE,Not Applicable,1,Statewide,744,940.25
2024,P,Not Applicable,Gasoline,1986.0,ICE,Not Applicable,2,Statewide,744,845.73
2024,T6,4,Diesel,2017.0,ICE,Not Applicable,≥4,Statewide,742,700.745
2024,T6,4,Gasoline,2009.0,ICE,Not Applicable,≥4,Statewide,740,794.7525
2024,P,Not Applicable,Electric,2016.0,BEV,51 to 100 miles,3,Statewide,740,785.5266666666665
2024,P,Not Applicable,Diesel,1986.0,ICE,Not Applicable,≥4,Statewide,740,704.07
2024,P,Not Applicable,Diesel,2016.0,ICE,Not Applicable,3,Statewide,735,754.3
2024,T4,2,Gasoline,1988.0,ICE,Not Applicable,≥4,Statewide,734,665.06
2024,T4,2,Diesel,2001.0,ICE,Not Applicable,1,Statewide,733,948.43
2024,P,Not Applicable,Electric,2023.0,BEV,51 to 100 miles,1,Statewide,730,1917.5604999999996
2024,T6,5,Gasoline,2018.0,ICE,Not Applicable,≥4,Statewide,728,958.28
2024,T1,1,Gasoline,1982.0,ICE,Not Applicable,≥4,Statewide,727,762.61
2024,MH,Not Applicable,Gasoline,2011.0,ICE,Not Applicable,2,Statewide,726,891.76
2024,T4,2,Gasoline,1994.0,ICE,Not Applicable,2,Statewide,722,821.0498571428573
2024,MC,Not Applicable,Gasoline,1998.0,ICE,Not Applicable,3,Statewide,722,675.64
2024,T3,2,Gasoline,1993.0,ICE,Not Applicable,2,Statewide,721,765.03
2024,P,Not Applicable,Diesel,1987.0,ICE,Not Applicable,≥4,Statewide,718,756.51
2024,P,Not Applicable,Gasoline,1985.0,ICE,Not Applicable,2,Statewide,717,815.22
2024,T6,7,Diesel,2006.0,ICE,Not Applicable,≥4,Statewide,717,934.11
2024,T4,2,Gasoline,1998.0,ICE,Not Applicable,1,Statewide,716,760.6239999999999
2024,T4,2,Gasoline,2015.0,ICE,Not Applicable,2,Statewide,715,517.62
2024,T4,2,Gasoline,1987.0,ICE,Not Applicable,≥4,Statewide,710,679.925
2024,T5,3,Gasoline,2015.0,ICE,Not Applicable,≥4,Statewide,709,970.65
2024,T4,Unknown,Gasoline,1980.0,ICE,Not Applicable,≥4,Statewide,709,1334.1333333333332
2024,T4,2,Gasoline,1999.0,ICE,Not Applicable,1,Statewide,706,926.58
2024,T5,3,Diesel,2017.0,ICE,Not Applicable,1,Statewide,703,994.07
2024,MH,Not Applicable,Gasoline,2004.0,ICE,Not Applicable,2,Statewide,702,816.32
2024,T7,8,Natural Gas,2016.0,ICE,Not Applicable,≥4,Statewide,701,616.32
2024,P,Not Applicable,Hydrogen,2024.0,FCEV,>150 miles,2,Statewide,701,409.76
2024,T5,3,Diesel,2012.0,ICE,Not Applicable,1,Statewide,701,940.42
2024,P,Not Applicable,Diesel,2008.0,ICE,Not Applicable,≥4,Statewide,697,574.7
2024,T3,2,Diesel,2018.0,ICE,Not Applicable,2,Statewide,696,602.29
2024,T2,1,Gasoline,1988.0,ICE,Not Applicable,≥4,Statewide,692,648.36
2024,T2,1,Diesel,2020.0,ICE,Not Applicable,≥4,Statewide,692,870.65
2024,T7,8,Natural Gas,2021.0,ICE,Not Applicable,≥4,Statewide,689,665.02
2024,T7,8,Diesel,1999.0,ICE,Not Applicable,≥4,Statewide,686,760.48
2024,P,Not Applicable,Diesel,2016.0,ICE,Not Applicable,1,Statewide,683,876.75
2024,T3,2,Gasoline,1982.0,ICE,Not Applicable,3,Statewide,682,852.81
2024,MH,Not Applicable,Gasoline,2018.0,ICE,Not Applicable,3,Statewide,682,594.385
2024,MH,Not Applicable,Gasoline,2020.0,ICE,Not Applicable,3,Statewide,679,533.34
2024,T6,6,Diesel,2006.0,ICE,Not Applicable,≥4,Statewide,676,1691.51
2024,T1,Unknown,Gasoline,,ICE,Not Applicable,≥4,Statewide,675,15.92
2024,BS,Not Applicable,Diesel,2004.0,ICE,Not Applicable,≥4,Statewide,674,461.26
2024,BT,Not Applicable,Natural Gas,2013.0,ICE,Not Applicable,≥4,Statewide,667,547.4066666666666
2024,T6,4,Gasoline,2022.0,ICE,Not Applicable,≥4,Statewide,666,555.0
2024,MH,Not Applicable,Gasoline,1989.0,ICE,Not Applicable,≥4,Statewide,666,615.99
2024,T4,2,Gasoline,1995.0,ICE,Not Applicable,1,Statewide,665,820.8333333333335
2024,MH,Not Applicable,Gasoline,1992.0,ICE,Not Applicable,≥4,Statewide,665,667.85
2024,BS,Not Applicable,Diesel,2011.0,ICE,Not Applicable,≥4,Statewide,664,638.56
2024,B,Not Applicable,Gasoline,1980.0,ICE,Not Applicable,≥4,Statewide,663,650.44
2024,T7,8,Natural Gas,2018.0,ICE,Not Applicable,≥4,Statewide,662,668.21
2024,T6,6,Gasoline,2021.0,ICE,Not Applicable,≥4,Statewide,662,709.455
2024,MC,Not Applicable,Gasoline,,ICE,Not Applicable,2,Statewide,662,2912.32
2024,T4,2,Diesel,1994.0,ICE,Not Applicable,≥4,Statewide,662,679.22
2024,MH,Not Applicable,Gasoline,2023.0,ICE,Not Applicable,2,Statewide,661,550.61
2024,MH,Not Applicable,Gasoline,1993.0,ICE,Not Applicable,≥4,Statewide,660,717.55
2024,T4,2,Diesel,2000.0,ICE,Not Applicable,1,Statewide,659,877.34
2024,T6,6,Diesel,2005.0,ICE,Not Applicable,≥4,Statewide,655,1671.79
2024,T2,1,Gasoline,1991.0,ICE,Not Applicable,2,Statewide,654,636.33
2024,T1,1,Gasoline,1989.0,ICE,Not Applicable,1,Statewide,654,1030.87
2024,MC,Not Applicable,Gasoline,1991.0,ICE,Not Applicable,3,Statewide,654,573.69
2024,MH,Not Applicable,Gasoline,2008.0,ICE,Not Applicable,2,Statewide,652,646.46
2024,T4,2,Gasoline,1982.0,ICE,Not Applicable,≥4,Statewide,651,426.25
2024,BS,Not Applicable,Diesel,2015.0,ICE,Not Applicable,≥4,Statewide,651,613.24
2024,T6,5,Diesel,2015.0,ICE,Not Applicable,≥4,Statewide,648,677.35
2024,T3,2,Diesel,2024.0,ICE,Not Applicable,1,Statewide,646,1605.65
2024,T3,2,Gasoline,2026.0,ICE,Not Applicable,3,Statewide,645,1410.97
2024,MH,Not Applicable,Diesel,2004.0,ICE,Not Applicable,≥4,Statewide,645,614.98
2024,T4,2,Gasoline,1997.0,ICE,Not Applicable,2,Statewide,644,738.79
2024,MH,Not Applicable,Gasoline,1980.0,ICE,Not Applicable,3,Statewide,643,607.82
2024,T5,3,Diesel,2006.0,ICE,Not Applicable,3,Statewide,643,612.27
2024,T3,2,Diesel,2016.0,ICE,Not Applicable,≥4,Statewide,643,805.28
2024,MH,Not Applicable,Gasoline,2000.0,ICE,Not Applicable,3,Statewide,640,630.52
2024,T6,4,Gasoline,2010.0,ICE,Not Applicable,≥4,Statewide,639,678.845
2024,T7,8,Diesel,1996.0,ICE,Not Applicable,≥4,Statewide,639,734.62
2024,T2,1,Diesel,2019.0,ICE,Not Applicable,2,Statewide,639,761.15
2024,P,Not Applicable,Diesel,1989.0,ICE,Not Applicable,≥4,Statewide,639,753.66
2024,P,Not Applicable,Diesel,2011.0,ICE,Not Applicable,≥4,Statewide,632,563.3666666666667
2024,MC,Not Applicable,Gasoline,2003.0,ICE,Not Applicable,1,Statewide,631,795.105
2024,T6,7,Diesel,2008.0,ICE,Not Applicable,≥4,Statewide,631,776.09
2024,T2,1,Diesel,2021.0,ICE,Not Applicable,≥4,Statewide,631,557.16
2024,T3,2,Electric,2024.0,BEV,>150 miles,1,Statewide,630,1.68
2024,T4,2,Diesel,1990.0,ICE,Not Applicable,≥4,Statewide,629,668.94
2024,T4,2,Gasoline,1996.0,ICE,Not Applicable,2,Statewide,628,739.1439999999999
2024,MH,Not Applicable,Diesel,2022.0,ICE,Not Applicable,3,Statewide,628,449.62
2024,T7,8,Diesel,1993.0,ICE,Not Applicable,≥4,Statewide,627,577.37
2024,MC,Not Applicable,Gasoline,2000.0,ICE,Not Applicable,2,Statewide,626,683.595
2024,T4,2,Gasoline,2015.0,ICE,Not Applicable,1,Statewide,621,427.97
2024,P,Not Applicable,Hydrogen,2022.0,FCEV,>150 miles,2,Statewide,620,732.08
2024,T5,3,Diesel,2009.0,ICE,Not Applicable,3,Statewide,620,581.71
2024,T6,4,Gasoline,2002.0,ICE,Not Applicable,≥4,Statewide,619,593.0533333333334
2024,T2,1,Gasoline,1986.0,ICE,Not Applicable,≥4,Statewide,617,443.97
2024,MH,Not Applicable,Gasoline,1990.0,ICE,Not Applicable,≥4,Statewide,617,647.09
2024,T6,7,Diesel,2005.0,ICE,Not Applicable,≥4,Statewide,616,889.79
2024,P,Not Applicable,Diesel,1990.0,ICE,Not Applicable,≥4,Statewide,616,703.96
2024,BS,Not Applicable,Diesel,2005.0,ICE,Not Applicable,≥4,Statewide,616,513.7
2024,T5,3,Gasoline,1999.0,ICE,Not Applicable,≥4,Statewide,614,629.17
2024,T3,2,Gasoline,2026.0,ICE,Not Applicable,2,Statewide,614,1710.82
2024,T3,2,Gasoline,2025.0,PHEV,0 to 50 miles,≥4,Statewide,614,433.86
2024,T3,2,Gasoline,1993.0,ICE,Not Applicable,1,Statewide,613,729.09
2024,B,Not Applicable,Diesel,1980.0,ICE,Not Applicable,≥4,Statewide,613,508.79
2024,T3,2,Gasoline,2022.0,PHEV,0 to 50 miles,≥4,Statewide,612,2498.28
2024,MH,Not Applicable,Gasoline,2005.0,ICE,Not Applicable,2,Statewide,612,634.4
2024,T3,2,Gasoline,2022.0,PHEV,0 to 50 miles,2,Statewide,611,536.55
2024,T7,8,Natural Gas,2014.0,ICE,Not Applicable,≥4,Statewide,610,551.2
2024,MH,Not Applicable,Diesel,2018.0,ICE,Not Applicable,≥4,Statewide,610,440.63
2024,P,Not Applicable,Electric,2017.0,BEV,51 to 100 miles,3,Statewide,609,683.51
2024,T5,3,Diesel,2004.0,ICE,Not Applicable,3,Statewide,609,635.42
2024,MC,Not Applicable,Gasoline,1996.0,ICE,Not Applicable,3,Statewide,604,540.36
2024,BS,Not Applicable,Diesel,2018.0,ICE,Not Applicable,≥4,Statewide,604,599.31
2024,BT,Not Applicable,Diesel,2021.0,ICE,Not Applicable,≥4,Statewide,603,418.53
2024,MH,Not Applicable,Gasoline,1999.0,ICE,Not Applicable,3,Statewide,602,560.4
2024,MH,Not Applicable,Gasoline,2007.0,ICE,Not Applicable,2,Statewide,601,637.4709523809523
2024,MH,Not Applicable,Gasoline,2016.0,ICE,Not Applicable,3,Statewide,598,464.73
2024,T6,4,Gasoline,2023.0,ICE,Not Applicable,≥4,Statewide,597,500.8675
2024,BS,Not Applicable,Diesel,2017.0,ICE,Not Applicable,≥4,Statewide,596,586.0
2024,BT,Not Applicable,Diesel,2018.0,ICE,Not Applicable,≥4,Statewide,594,405.79
2024,T2,1,Gasoline,2025.0,PHEV,0 to 50 miles,1,Statewide,592,912.37
2024,MH,Not Applicable,Gasoline,2024.0,ICE,Not Applicable,2,Statewide,592,517.38
2024,T7,8,Diesel,2014.0,ICE,Not Applicable,3,Statewide,592,609.2
2024,T6,7,Diesel,2007.0,ICE,Not Applicable,≥4,Statewide,592,764.83
2024,BT,Not Applicable,Gasoline,2024.0,ICE,Not Applicable,≥4,Statewide,590,331.41
2024,T4,2,Diesel,2025.0,ICE,Not Applicable,1,Statewide,590,2765.78
2024,T6,4,Diesel,2009.0,ICE,Not Applicable,≥4,Statewide,588,1535.56
2024,T7,8,Diesel,2014.0,ICE,Not Applicable,1,Statewide,584,974.6
2024,MH,Not Applicable,Diesel,2011.0,ICE,Not Applicable,3,Statewide,584,560.53
2024,MH,Not Applicable,Gasoline,1980.0,ICE,Not Applicable,2,Statewide,582,537.82
2024,BS,Not Applicable,Diesel,2007.0,ICE,Not Applicable,≥4,Statewide,582,622.88
2024,T3,2,Gasoline,1992.0,ICE,Not Applicable,3,Statewide,581,566.58
2024,P,Not Applicable,Gasoline,2024.0,PHEV,51 to 100 miles,3,Statewide,581,1595.47
2024,BS,Not Applicable,Diesel,2003.0,ICE,Not Applicable,≥4,Statewide,576,383.76
2024,MH,Not Applicable,Gasoline,2006.0,ICE,Not Applicable,3,Statewide,571,803.7033333333334
2024,T5,3,Diesel,2018.0,ICE,Not Applicable,3,Statewide,571,534.62
2024,T3,2,Gasoline,1984.0,ICE,Not Applicable,3,Statewide,569,673.69
2024,T2,1,Diesel,2019.0,ICE,Not Applicable,≥4,Statewide,569,600.79
2024,P,Not Applicable,Gasoline,1987.0,ICE,Not Applicable,1,Statewide,568,763.42
2024,T5,3,Diesel,2016.0,ICE,Not Applicable,1,Statewide,567,697.2366666666667
2024,T7,8,Diesel,1997.0,ICE,Not Applicable,≥4,Statewide,564,637.09
2024,T6,5,Diesel,2009.0,ICE,Not Applicable,≥4,Statewide,564,1389.19
2024,T3,2,Diesel,2018.0,ICE,Not Applicable,3,Statewide,564,470.31166666666667
2024,T1,1,Gasoline,1988.0,ICE,Not Applicable,3,Statewide,561,634.35
2024,T2,1,Gasoline,2025.0,PHEV,0 to 50 miles,3,Statewide,559,387.57
2024,T7,8,Diesel,1998.0,ICE,Not Applicable,≥4,Statewide,558,639.91
2024,T4,2,Diesel,1998.0,ICE,Not Applicable,3,Statewide,558,554.4516666666666
2024,B,Not Applicable,Gasoline,2012.0,ICE,Not Applicable,≥4,Statewide,557,680.555
2024,MH,Not Applicable,Gasoline,2002.0,ICE,Not Applicable,2,Statewide,556,575.2116666666666
2024,MC,Not Applicable,Gasoline,1998.0,ICE,Not Applicable,2,Statewide,556,526.69
2024,T2,1,Diesel,2020.0,ICE,Not Applicable,3,Statewide,556,690.57
2024,MC,Not Applicable,Gasoline,1997.0,ICE,Not Applicable,3,Statewide,555,559.14
2024,T5,3,Diesel,2000.0,ICE,Not Applicable,≥4,Statewide,555,535.86
2024,T5,3,Diesel,2019.0,ICE,Not Applicable,1,Statewide,554,884.08
2024,T4,2,Gasoline,1994.0,ICE,Not Applicable,1,Statewide,552,772.09
2024,T6,7,Diesel,2009.0,ICE,Not Applicable,≥4,Statewide,552,820.97
2024,T5,3,Diesel,2018.0,ICE,Not Applicable,2,Statewide,551,610.225
2024,T7,8,Natural Gas,2019.0,ICE,Not Applicable,≥4,Statewide,550,551.92
2024,T1,1,Gasoline,1981.0,ICE,Not Applicable,≥4,Statewide,548,917.7
2024,T2,1,Diesel,2023.0,ICE,Not Applicable,≥4,Statewide,548,490.76
2024,T7,8,Diesel,2016.0,ICE,Not Applicable,3,Statewide,547,573.98
2024,MH,Not Applicable,Diesel,2010.0,ICE,Not Applicable,3,Statewide,547,543.1
2024,T6,4,Gasoline,2000.0,ICE,Not Applicable,≥4,Statewide,546,392.95
2024,MC,Not Applicable,Gasoline,1999.0,ICE,Not Applicable,2,Statewide,545,607.65
2024,P,Not Applicable,Gasoline,1986.0,ICE,Not Applicable,1,Statewide,544,781.795
2024,MH,Not Applicable,Diesel,2003.0,ICE,Not Applicable,≥4,Statewide,544,251.12
2024,MH,Not Applicable,Gasoline,2021.0,ICE,Not Applicable,2,Statewide,543,549.38
2024,P,Not Applicable,Diesel,2010.0,ICE,Not Applicable,≥4,Statewide,543,494.32
2024,T7,8,Diesel,1992.0,ICE,Not Applicable,≥4,Statewide,540,539.19
2024,T6,4,Diesel,2006.0,ICE,Not Applicable,≥4,Statewide,539,1593.71
2024,BS,Not Applicable,Diesel,2016.0,ICE,Not Applicable,≥4,Statewide,539,550.73
2024,T5,3,Diesel,2008.0,ICE,Not Applicable,3,Statewide,538,518.87
2024,P,Not Applicable,Hydrogen,2022.0,FCEV,>150 miles,3,Statewide,537,677.46
2024,T2,1,Gasoline,2023.0,PHEV,0 to 50 miles,≥4,Statewide,537,213.11950000000002
2024,T1,1,Gasoline,1987.0,ICE,Not Applicable,3,Statewide,537,557.64
2024,T4,2,Diesel,2014.0,ICE,Not Applicable,1,Statewide,537,645.28
2024,T4,2,Diesel,1989.0,ICE,Not Applicable,≥4,Statewide,537,151.63
2024,T2,1,Gasoline,2023.0,PHEV,0 to 50 miles,3,Statewide,536,282.47
2024,MH,Not Applicable,Diesel,2023.0,ICE,Not Applicable,3,Statewide,535,344.28
2024,BS,Not Applicable,Diesel,2006.0,ICE,Not Applicable,≥4,Statewide,535,519.28
2024,T2,1,Gasoline,2023.0,PHEV,0 to 50 miles,1,Statewide,534,293.16
2024,T5,3,Diesel,2009.0,ICE,Not Applicable,2,Statewide,533,548.1
2024,T3,2,Gasoline,1992.0,ICE,Not Applicable,2,Statewide,532,560.48
2024,T3,2,Gasoline,1982.0,ICE,Not Applicable,1,Statewide,532,709.54
2024,T6,4,Diesel,2005.0,ICE,Not Applicable,≥4,Statewide,532,1464.86
2024,T2,1,Gasoline,1992.0,ICE,Not Applicable,1,Statewide,531,718.25
2024,T6,5,Diesel,2024.0,ICE,Not Applicable,1,Statewide,529,521.54
2024,T5,3,Diesel,2007.0,ICE,Not Applicable,3,Statewide,529,548.22
2024,T4,2,Diesel,2003.0,ICE,Not Applicable,3,Statewide,529,518.67
2024,T4,2,Diesel,2003.0,ICE,Not Applicable,2,Statewide,528,545.41
2024,T7,8,Natural Gas,2015.0,ICE,Not Applicable,≥4,Statewide,527,540.41
2024,T1,1,Gasoline,1988.0,ICE,Not Applicable,2,Statewide,527,546.46
2024,T4,2,Diesel,1998.0,ICE,Not Applicable,2,Statewide,527,564.3616666666667
2024,T3,2,Gasoline,2021.0,PHEV,0 to 50 miles,2,Statewide,524,263.1
2024,P,Not Applicable,Electric,2023.0,BEV,101 to 150 miles,≥4,Statewide,524,731.84
2024,T7,8,Natural Gas,2022.0,ICE,Not Applicable,≥4,Statewide,523,558.97
2024,P,Not Applicable,Hydrogen,2024.0,FCEV,>150 miles,≥4,Statewide,523,335.91
2024,T4,2,Gasoline,1993.0,ICE,Not Applicable,3,Statewide,523,541.67
2024,T2,1,Gasoline,1983.0,ICE,Not Applicable,≥4,Statewide,523,502.25
2024,MH,Not Applicable,Diesel,2024.0,ICE,Not Applicable,3,Statewide,523,210.34
2024,MH,Not Applicable,Gasoline,1991.0,ICE,Not Applicable,≥4,Statewide,522,611.27
2024,T5,3,Diesel,2003.0,ICE,Not Applicable,≥4,Statewide,521,423.91
2024,T1,Unknown,Gasoline,1980.0,ICE,Not Applicable,2,Statewide,520,1716.74
2024,MC,Not Applicable,Gasoline,2002.0,ICE,Not Applicable,1,Statewide,520,871.2633333333334
2024,T3,2,Gasoline,1982.0,ICE,Not Applicable,2,Statewide,519,715.15
2024,T6,6,Diesel,2008.0,ICE,Not Applicable,≥4,Statewide,519,1635.86
2024,P,Not Applicable,Gasoline,2024.0,PHEV,51 to 100 miles,1,Statewide,518,1928.97
2024,T3,2,Gasoline,1983.0,ICE,Not Applicable,3,Statewide,517,706.13
2024,T2,1,Diesel,2019.0,ICE,Not Applicable,3,Statewide,515,642.22
2024,T6,7,Diesel,2004.0,ICE,Not Applicable,≥4,Statewide,514,824.0
2024,T2,1,Diesel,2021.0,ICE,Not Applicable,2,Statewide,513,480.04
2024,T6,6,Gasoline,2019.0,ICE,Not Applicable,≥4,Statewide,511,634.3
2024,T7,8,Diesel,1990.0,ICE,Not Applicable,≥4,Statewide,511,493.44
2024,T4,2,Gasoline,1996.0,ICE,Not Applicable,1,Statewide,510,706.66
2024,T6,6,Diesel,2007.0,ICE,Not Applicable,≥4,Statewide,510,1623.98
2024,MC,Not Applicable,Gasoline,1987.0,ICE,Not Applicable,3,Statewide,509,473.38
2024,T1,Unknown,Gasoline,1980.0,ICE,Not Applicable,1,Statewide,508,1193.29
2024,MC,Not Applicable,Gasoline,1990.0,ICE,Not Applicable,3,Statewide,508,501.74
2024,MH,Not Applicable,Diesel,2013.0,ICE,Not Applicable,3,Statewide,507,520.23
2024,MH,Not Applicable,Gasoline,2003.0,ICE,Not Applicable,3,Statewide,506,290.76
2024,T2,1,Diesel,2022.0,ICE,Not Applicable,≥4,Statewide,506,513.73
